ID,total
B01001e1,113320
B02001e2,58239
B02001e3,9557
B02001e4,151
B02001e5,41034
B02001e7,1984
B02001e6,33
B03002e1,113320
B19013e1,115535.6531
B25077e1,267950
B15003e22,24734
B15003e23,11690
B15003e24,2322
B15003e25,2457
